epoch,train_loss,val_loss,val_accuracy
1,1.6460,1.4681,46.30
2,1.4032,1.3633,51.24
3,1.2949,1.2625,55.46
4,1.2318,1.2829,53.82
5,1.1782,1.2084,57.43
6,1.1373,1.1874,58.16
7,1.1020,1.2185,56.92
8,1.0754,1.1355,60.25
9,1.0473,1.1608,59.39
10,1.0242,1.1368,60.24
