epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6025,41.56,1.4165,49.38
2,1.3316,52.10,1.3238,52.69
3,1.2207,56.53,1.2158,56.59
4,1.1355,59.45,1.2071,57.73
5,1.0682,62.19,1.1479,59.73
6,1.0036,64.19,1.1534,59.39
7,0.9487,66.42,1.1489,59.66
8,0.8993,68.26,1.1637,60.15
9,0.8449,70.05,1.1612,60.96
10,0.8032,71.67,1.1804,60.21
11,0.7620,72.93,1.1845,60.89
12,0.7234,74.46,1.2164,60.23
13,0.6860,75.91,1.2304,61.05
14,0.6506,76.98,1.2685,60.77
15,0.6223,78.03,1.3234,60.36
16,0.5870,79.31,1.3746,60.80
17,0.5590,80.05,1.4263,59.20
18,0.5329,80.97,1.4944,59.48
19,0.5060,82.27,1.5214,59.87
20,0.4786,82.87,1.5570,60.24
